path,name,kind,route,url,steps,actions,risk_flags,has_write
goals/goal_1770189563.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770189569.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770189704.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770189711.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770189720.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770189726.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770189824.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770189831.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770189835.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770189840.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190868.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190877.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190883.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190886.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190889.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770190895.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192303.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192315.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192318.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192325.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192331.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192338.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770192349.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770194470.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770198074.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770198084.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770198094.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770198107.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770198111.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770201668.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770201678.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770201687.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770205274.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770205284.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770208866.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770208876.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770226881.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770226889.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770226895.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770226902.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770226910.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770226917.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770230474.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770230481.yaml,goal_log_error,ui,,,2,"goto,wait",,False
goals/goal_1770230488.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770230495.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770230506.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770230513.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234078.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234085.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234092.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234099.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234106.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770234113.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237678.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237685.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237692.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237699.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237706.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770237713.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770241278.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
goals/goal_1770241285.yaml,goal_route_recent,ui,,,3,"click,goto,wait",,True
